66710,84
66710.20202,83.14141414
66710.40404,82.28282828
66710.60606,81.42424242
66710.80808,80.56565657
66711.0101,79.70707071
66711.21212,78.84848485
66711.41414,77.98989899
66711.61616,77.13131313
66711.81818,76.27272727
66712.0202,75.41414141
66712.22222,74.55555556
66712.42424,73.6969697
66712.62626,72.83838384
66712.82828,71.97979798
66713.0303,71.12121212
66713.23232,70.26262626
66713.43434,69.4040404
66713.63636,68.54545455
66713.83838,67.68686869
66714.0404,66.82828283
66714.24242,65.96969697
66714.44444,65.11111111
66714.64646,64.25252525
66714.84848,63.39393939
66715.05051,62.53535354
66715.25253,61.67676768
66715.45455,60.81818182
66715.65657,59.95959596
66715.85859,59.1010101
66716.06061,58.24242424
66716.26263,57.38383838
66716.46465,56.52525253
66716.66667,55.66666667
66716.86869,54.80808081
66717.07071,53.94949495
66717.27273,53.09090909
66717.47475,52.23232323
66717.67677,51.37373737
66717.87879,50.51515152
66718.08081,49.65656566
66718.28283,48.7979798
66718.48485,47.93939394
66718.68687,47.08080808
66718.88889,46.22222222
66719.09091,45.36363636
66719.29293,44.50505051
66719.49495,43.64646465
66719.69697,42.78787879
66719.89899,41.92929293
66720.10101,41.07070707
66720.30303,40.21212121
66720.50505,39.35353535
66720.70707,38.49494949
66720.90909,37.63636364
66721.11111,36.77777778
66721.31313,35.91919192
66721.51515,35.06060606
66721.71717,34.2020202
66721.91919,33.34343434
66722.12121,32.48484848
66722.32323,31.62626263
66722.52525,30.76767677
66722.72727,29.90909091
66722.92929,29.05050505
66723.13131,28.19191919
66723.33333,27.33333333
66723.53535,26.47474747
66723.73737,25.61616162
66723.93939,24.75757576
66724.14141,23.8989899
66724.34343,23.04040404
66724.54545,22.18181818
66724.74747,21.32323232
66724.94949,20.46464646
66725.15152,19.60606061
66725.35354,18.74747475
66725.55556,17.88888889
66725.75758,17.03030303
66725.9596,16.17171717
66726.16162,15.31313131
66726.36364,14.45454545
66726.56566,13.5959596
66726.76768,12.73737374
66726.9697,11.87878788
66727.17172,11.02020202
66727.37374,10.16161616
66727.57576,9.303030303
66727.77778,8.444444444
66727.9798,7.585858586
66728.18182,6.727272727
66728.38384,5.868686869
66728.58586,5.01010101
66728.78788,4.151515152
66728.9899,3.292929293
66729.19192,2.434343434
66729.39394,1.575757576
66729.59596,0.717171717
66729.79798,-0.141414141
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730,-1
66730.30303,-0.070707071
66730.60606,0.858585859
66730.90909,1.787878788
66731.21212,2.717171717
66731.51515,3.646464646
66731.81818,4.575757576
66732.12121,5.505050505
66732.42424,6.434343434
66732.72727,7.363636364
66733.0303,8.292929293
66733.33333,9.222222222
66733.63636,10.15151515
66733.93939,11.08080808
66734.24242,12.01010101
66734.54545,12.93939394
66734.84848,13.86868687
66735.15152,14.7979798
66735.45455,15.72727273
66735.75758,16.65656566
66736.06061,17.58585859
66736.36364,18.51515152
66736.66667,19.44444444
66736.9697,20.37373737
66737.27273,21.3030303
66737.57576,22.23232323
66737.87879,23.16161616
66738.18182,24.09090909
66738.48485,25.02020202
66738.78788,25.94949495
66739.09091,26.87878788
66739.39394,27.80808081
66739.69697,28.73737374
66740,29.66666667
66740.30303,30.5959596
66740.60606,31.52525253
66740.90909,32.45454545
66741.21212,33.38383838
66741.51515,34.31313131
66741.81818,35.24242424
66742.12121,36.17171717
66742.42424,37.1010101
66742.72727,38.03030303
66743.0303,38.95959596
66743.33333,39.88888889
66743.63636,40.81818182
66743.93939,41.74747475
66744.24242,42.67676768
66744.54545,43.60606061
66744.84848,44.53535354
66745.15152,45.46464646
66745.45455,46.39393939
66745.75758,47.32323232
66746.06061,48.25252525
66746.36364,49.18181818
66746.66667,50.11111111
66746.9697,51.04040404
66747.27273,51.96969697
66747.57576,52.8989899
66747.87879,53.82828283
66748.18182,54.75757576
66748.48485,55.68686869
66748.78788,56.61616162
66749.09091,57.54545455
66749.39394,58.47474747
66749.69697,59.4040404
66750,60.33333333
66750.30303,61.26262626
66750.60606,62.19191919
66750.90909,63.12121212
66751.21212,64.05050505
66751.51515,64.97979798
66751.81818,65.90909091
66752.12121,66.83838384
66752.42424,67.76767677
66752.72727,68.6969697
66753.0303,69.62626263
66753.33333,70.55555556
66753.63636,71.48484848
66753.93939,72.41414141
66754.24242,73.34343434
66754.54545,74.27272727
66754.84848,75.2020202
66755.15152,76.13131313
66755.45455,77.06060606
66755.75758,77.98989899
66756.06061,78.91919192
66756.36364,79.84848485
66756.66667,80.77777778
66756.9697,81.70707071
66757.27273,82.63636364
66757.57576,83.56565657
66757.87879,84.49494949
66758.18182,85.42424242
66758.48485,86.35353535
66758.78788,87.28282828
66759.09091,88.21212121
66759.39394,89.14141414
66759.69697,90.07070707
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760,91
66760.10101,91.04040404
66760.20202,91.08080808
66760.30303,91.12121212
66760.40404,91.16161616
66760.50505,91.2020202
66760.60606,91.24242424
66760.70707,91.28282828
66760.80808,91.32323232
66760.90909,91.36363636
66761.0101,91.4040404
66761.11111,91.44444444
66761.21212,91.48484848
66761.31313,91.52525253
66761.41414,91.56565657
66761.51515,91.60606061
66761.61616,91.64646465
66761.71717,91.68686869
66761.81818,91.72727273
66761.91919,91.76767677
66762.0202,91.80808081
66762.12121,91.84848485
66762.22222,91.88888889
66762.32323,91.92929293
66762.42424,91.96969697
66762.52525,92.01010101
66762.62626,92.05050505
66762.72727,92.09090909
66762.82828,92.13131313
66762.92929,92.17171717
66763.0303,92.21212121
66763.13131,92.25252525
66763.23232,92.29292929
66763.33333,92.33333333
66763.43434,92.37373737
66763.53535,92.41414141
66763.63636,92.45454545
66763.73737,92.49494949
66763.83838,92.53535354
66763.93939,92.57575758
66764.0404,92.61616162
66764.14141,92.65656566
66764.24242,92.6969697
66764.34343,92.73737374
66764.44444,92.77777778
66764.54545,92.81818182
66764.64646,92.85858586
66764.74747,92.8989899
66764.84848,92.93939394
66764.94949,92.97979798
66765.05051,93.02020202
66765.15152,93.06060606
66765.25253,93.1010101
66765.35354,93.14141414
66765.45455,93.18181818
66765.55556,93.22222222
66765.65657,93.26262626
66765.75758,93.3030303
66765.85859,93.34343434
66765.9596,93.38383838
66766.06061,93.42424242
66766.16162,93.46464646
66766.26263,93.50505051
66766.36364,93.54545455
66766.46465,93.58585859
66766.56566,93.62626263
66766.66667,93.66666667
66766.76768,93.70707071
66766.86869,93.74747475
66766.9697,93.78787879
66767.07071,93.82828283
66767.17172,93.86868687
66767.27273,93.90909091
66767.37374,93.94949495
66767.47475,93.98989899
66767.57576,94.03030303
66767.67677,94.07070707
66767.77778,94.11111111
66767.87879,94.15151515
66767.9798,94.19191919
66768.08081,94.23232323
66768.18182,94.27272727
66768.28283,94.31313131
66768.38384,94.35353535
66768.48485,94.39393939
66768.58586,94.43434343
66768.68687,94.47474747
66768.78788,94.51515152
66768.88889,94.55555556
66768.9899,94.5959596
66769.09091,94.63636364
66769.19192,94.67676768
66769.29293,94.71717172
66769.39394,94.75757576
66769.49495,94.7979798
66769.59596,94.83838384
66769.69697,94.87878788
66769.79798,94.91919192
66769.89899,94.95959596
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,95
66770,94.17171717
66770,93.34343434
66770,92.51515152
66770,91.68686869
66770,90.85858586
66770,90.03030303
66770,89.2020202
66770,88.37373737
66770,87.54545455
66770,86.71717172
66770,85.88888889
66770,85.06060606
66770,84.23232323
66770,83.4040404
66770,82.57575758
66770,81.74747475
66770,80.91919192
66770,80.09090909
66770,79.26262626
66770,78.43434343
66770,77.60606061
66770,76.77777778
66770,75.94949495
66770,75.12121212
66770,74.29292929
66770,73.46464646
66770,72.63636364
66770,71.80808081
66770,70.97979798
66770,70.15151515
66770,69.32323232
66770,68.49494949
66770,67.66666667
66770,66.83838384
66770,66.01010101
66770,65.18181818
66770,64.35353535
66770,63.52525253
66770,62.6969697
66770,61.86868687
66770,61.04040404
66770,60.21212121
66770,59.38383838
66770,58.55555556
66770,57.72727273
66770,56.8989899
66770,56.07070707
66770,55.24242424
66770,54.41414141
66770,53.58585859
66770,52.75757576
66770,51.92929293
66770,51.1010101
66770,50.27272727
66770,49.44444444
66770,48.61616162
66770,47.78787879
66770,46.95959596
66770,46.13131313
66770,45.3030303
66770,44.47474747
66770,43.64646465
66770,42.81818182
66770,41.98989899
66770,41.16161616
66770,40.33333333
66770,39.50505051
66770,38.67676768
66770,37.84848485
66770,37.02020202
66770,36.19191919
66770,35.36363636
66770,34.53535354
66770,33.70707071
66770,32.87878788
66770,32.05050505
66770,31.22222222
66770,30.39393939
66770,29.56565657
66770,28.73737374
66770,27.90909091
66770,27.08080808
66770,26.25252525
66770,25.42424242
66770,24.5959596
66770,23.76767677
66770,22.93939394
66770,22.11111111
66770,21.28282828
66770,20.45454545
66770,19.62626263
66770,18.7979798
66770,17.96969697
66770,17.14141414
66770,16.31313131
66770,15.48484848
66770,14.65656566
66770,13.82828283
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770,13
66770.10101,13.53535354
66770.20202,14.07070707
66770.30303,14.60606061
66770.40404,15.14141414
66770.50505,15.67676768
66770.60606,16.21212121
66770.70707,16.74747475
66770.80808,17.28282828
66770.90909,17.81818182
66771.0101,18.35353535
66771.11111,18.88888889
66771.21212,19.42424242
66771.31313,19.95959596
66771.41414,20.49494949
66771.51515,21.03030303
66771.61616,21.56565657
66771.71717,22.1010101
66771.81818,22.63636364
66771.91919,23.17171717
66772.0202,23.70707071
66772.12121,24.24242424
66772.22222,24.77777778
66772.32323,25.31313131
66772.42424,25.84848485
66772.52525,26.38383838
66772.62626,26.91919192
66772.72727,27.45454545
66772.82828,27.98989899
66772.92929,28.52525253
66773.0303,29.06060606
66773.13131,29.5959596
66773.23232,30.13131313
66773.33333,30.66666667
66773.43434,31.2020202
66773.53535,31.73737374
66773.63636,32.27272727
66773.73737,32.80808081
66773.83838,33.34343434
66773.93939,33.87878788
66774.0404,34.41414141
66774.14141,34.94949495
66774.24242,35.48484848
66774.34343,36.02020202
66774.44444,36.55555556
66774.54545,37.09090909
66774.64646,37.62626263
66774.74747,38.16161616
66774.84848,38.6969697
66774.94949,39.23232323
66775.05051,39.76767677
66775.15152,40.3030303
66775.25253,40.83838384
66775.35354,41.37373737
66775.45455,41.90909091
66775.55556,42.44444444
66775.65657,42.97979798
66775.75758,43.51515152
66775.85859,44.05050505
66775.9596,44.58585859
66776.06061,45.12121212
66776.16162,45.65656566
66776.26263,46.19191919
66776.36364,46.72727273
66776.46465,47.26262626
66776.56566,47.7979798
66776.66667,48.33333333
66776.76768,48.86868687
66776.86869,49.4040404
66776.9697,49.93939394
66777.07071,50.47474747
66777.17172,51.01010101
66777.27273,51.54545455
66777.37374,52.08080808
66777.47475,52.61616162
66777.57576,53.15151515
66777.67677,53.68686869
66777.77778,54.22222222
66777.87879,54.75757576
66777.9798,55.29292929
66778.08081,55.82828283
66778.18182,56.36363636
66778.28283,56.8989899
66778.38384,57.43434343
66778.48485,57.96969697
66778.58586,58.50505051
66778.68687,59.04040404
66778.78788,59.57575758
66778.88889,60.11111111
66778.9899,60.64646465
66779.09091,61.18181818
66779.19192,61.71717172
66779.29293,62.25252525
66779.39394,62.78787879
66779.49495,63.32323232
66779.59596,63.85858586
66779.69697,64.39393939
66779.79798,64.92929293
66779.89899,65.46464646
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780,66
66780.10101,65.32323232
66780.20202,64.64646465
66780.30303,63.96969697
66780.40404,63.29292929
66780.50505,62.61616162
66780.60606,61.93939394
66780.70707,61.26262626
66780.80808,60.58585859
66780.90909,59.90909091
66781.0101,59.23232323
66781.11111,58.55555556
66781.21212,57.87878788
66781.31313,57.2020202
66781.41414,56.52525253
66781.51515,55.84848485
66781.61616,55.17171717
66781.71717,54.49494949
66781.81818,53.81818182
66781.91919,53.14141414
66782.0202,52.46464646
66782.12121,51.78787879
66782.22222,51.11111111
66782.32323,50.43434343
66782.42424,49.75757576
66782.52525,49.08080808
66782.62626,48.4040404
66782.72727,47.72727273
66782.82828,47.05050505
66782.92929,46.37373737
66783.0303,45.6969697
66783.13131,45.02020202
66783.23232,44.34343434
66783.33333,43.66666667
66783.43434,42.98989899
66783.53535,42.31313131
66783.63636,41.63636364
66783.73737,40.95959596
66783.83838,40.28282828
66783.93939,39.60606061
66784.0404,38.92929293
66784.14141,38.25252525
66784.24242,37.57575758
66784.34343,36.8989899
66784.44444,36.22222222
66784.54545,35.54545455
66784.64646,34.86868687
66784.74747,34.19191919
66784.84848,33.51515152
66784.94949,32.83838384
66785.05051,32.16161616
66785.15152,31.48484848
66785.25253,30.80808081
66785.35354,30.13131313
66785.45455,29.45454545
66785.55556,28.77777778
66785.65657,28.1010101
66785.75758,27.42424242
66785.85859,26.74747475
66785.9596,26.07070707
66786.06061,25.39393939
66786.16162,24.71717172
66786.26263,24.04040404
66786.36364,23.36363636
66786.46465,22.68686869
66786.56566,22.01010101
66786.66667,21.33333333
66786.76768,20.65656566
66786.86869,19.97979798
66786.9697,19.3030303
66787.07071,18.62626263
66787.17172,17.94949495
66787.27273,17.27272727
66787.37374,16.5959596
66787.47475,15.91919192
66787.57576,15.24242424
66787.67677,14.56565657
66787.77778,13.88888889
66787.87879,13.21212121
66787.9798,12.53535354
66788.08081,11.85858586
66788.18182,11.18181818
66788.28283,10.50505051
66788.38384,9.828282828
66788.48485,9.151515152
66788.58586,8.474747475
66788.68687,7.797979798
66788.78788,7.121212121
66788.88889,6.444444444
66788.9899,5.767676768
66789.09091,5.090909091
66789.19192,4.414141414
66789.29293,3.737373737
66789.39394,3.060606061
66789.49495,2.383838384
66789.59596,1.707070707
66789.69697,1.03030303
66789.79798,0.353535354
66789.89899,-0.323232323
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790,-1
66790.10101,-0.797979798
66790.20202,-0.595959596
66790.30303,-0.393939394
66790.40404,-0.191919192
66790.50505,0.01010101
66790.60606,0.212121212
66790.70707,0.414141414
66790.80808,0.616161616
66790.90909,0.818181818
66791.0101,1.02020202
66791.11111,1.222222222
66791.21212,1.424242424
66791.31313,1.626262626
66791.41414,1.828282828
66791.51515,2.03030303
66791.61616,2.232323232
66791.71717,2.434343434
66791.81818,2.636363636
66791.91919,2.838383838
66792.0202,3.04040404
66792.12121,3.242424242
66792.22222,3.444444444
66792.32323,3.646464646
66792.42424,3.848484848
66792.52525,4.050505051
66792.62626,4.252525253
66792.72727,4.454545455
66792.82828,4.656565657
66792.92929,4.858585859
66793.0303,5.060606061
66793.13131,5.262626263
66793.23232,5.464646465
66793.33333,5.666666667
66793.43434,5.868686869
66793.53535,6.070707071
66793.63636,6.272727273
66793.73737,6.474747475
66793.83838,6.676767677
66793.93939,6.878787879
66794.0404,7.080808081
66794.14141,7.282828283
66794.24242,7.484848485
66794.34343,7.686868687
66794.44444,7.888888889
66794.54545,8.090909091
66794.64646,8.292929293
66794.74747,8.494949495
66794.84848,8.696969697
66794.94949,8.898989899
66795.05051,9.101010101
66795.15152,9.303030303
66795.25253,9.505050505
66795.35354,9.707070707
66795.45455,9.909090909
66795.55556,10.11111111
66795.65657,10.31313131
66795.75758,10.51515152
66795.85859,10.71717172
66795.9596,10.91919192
66796.06061,11.12121212
66796.16162,11.32323232
66796.26263,11.52525253
66796.36364,11.72727273
66796.46465,11.92929293
66796.56566,12.13131313
66796.66667,12.33333333
66796.76768,12.53535354
66796.86869,12.73737374
66796.9697,12.93939394
66797.07071,13.14141414
66797.17172,13.34343434
66797.27273,13.54545455
66797.37374,13.74747475
66797.47475,13.94949495
66797.57576,14.15151515
66797.67677,14.35353535
66797.77778,14.55555556
66797.87879,14.75757576
66797.9798,14.95959596
66798.08081,15.16161616
66798.18182,15.36363636
66798.28283,15.56565657
66798.38384,15.76767677
66798.48485,15.96969697
66798.58586,16.17171717
66798.68687,16.37373737
66798.78788,16.57575758
66798.88889,16.77777778
66798.9899,16.97979798
66799.09091,17.18181818
66799.19192,17.38383838
66799.29293,17.58585859
66799.39394,17.78787879
66799.49495,17.98989899
66799.59596,18.19191919
66799.69697,18.39393939
66799.79798,18.5959596
66799.89899,18.7979798
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19
66800,19.68686869
66800,20.37373737
66800,21.06060606
66800,21.74747475
66800,22.43434343
66800,23.12121212
66800,23.80808081
66800,24.49494949
66800,25.18181818
66800,25.86868687
66800,26.55555556
66800,27.24242424
66800,27.92929293
66800,28.61616162
66800,29.3030303
66800,29.98989899
66800,30.67676768
66800,31.36363636
66800,32.05050505
66800,32.73737374
66800,33.42424242
66800,34.11111111
66800,34.7979798
66800,35.48484848
66800,36.17171717
66800,36.85858586
66800,37.54545455
66800,38.23232323
66800,38.91919192
66800,39.60606061
66800,40.29292929
66800,40.97979798
66800,41.66666667
66800,42.35353535
66800,43.04040404
66800,43.72727273
66800,44.41414141
66800,45.1010101
66800,45.78787879
66800,46.47474747
66800,47.16161616
66800,47.84848485
66800,48.53535354
66800,49.22222222
66800,49.90909091
66800,50.5959596
66800,51.28282828
66800,51.96969697
66800,52.65656566
66800,53.34343434
66800,54.03030303
66800,54.71717172
66800,55.4040404
66800,56.09090909
66800,56.77777778
66800,57.46464646
66800,58.15151515
66800,58.83838384
66800,59.52525253
66800,60.21212121
66800,60.8989899
66800,61.58585859
66800,62.27272727
66800,62.95959596
66800,63.64646465
66800,64.33333333
66800,65.02020202
66800,65.70707071
66800,66.39393939
66800,67.08080808
66800,67.76767677
66800,68.45454545
66800,69.14141414
66800,69.82828283
66800,70.51515152
